n,cost_type,cost,normalized_cost,correct,algorithm,problem_type
128,Attempted Queries,658,0.4895833333333333,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,724,0.5386904761904762,True,Swordfish,random_centered
128,Attempted Queries,858,0.6383928571428571,True,Swordfish,random_centered
128,Unique Queries,689,0.5126488095238095,True,Swordfish(quick_move),random_centered
128,Attempted Queries,794,0.5907738095238095,True,Swordfish(quick_move),random_centered
128,Unique Queries,666,0.4955357142857143,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,751,0.5587797619047619,True,Swordfish(quick_mark),random_centered
128,Unique Queries,607,0.45163690476190477,True,Swordfish(recycle),random_centered
128,Attempted Queries,812,0.6041666666666666,True,Swordfish(recycle),random_centered
128,Unique Queries,637,0.4739583333333333,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,734,0.5461309523809523,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,657,0.4888392857142857,True,Swordfish,random_centered
128,Attempted Queries,729,0.5424107142857143,True,Swordfish,random_centered
128,Unique Queries,534,0.39732142857142855,True,Swordfish(quick_move),random_centered
128,Attempted Queries,563,0.41889880952380953,True,Swordfish(quick_move),random_centered
128,Unique Queries,607,0.45163690476190477,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,647,0.48139880952380953,True,Swordfish(quick_mark),random_centered
128,Unique Queries,551,0.4099702380952381,True,Swordfish(recycle),random_centered
128,Attempted Queries,714,0.53125,True,Swordfish(recycle),random_centered
128,Unique Queries,547,0.4069940476190476,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,599,0.44568452380952384,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,690,0.5133928571428571,True,Swordfish,random_centered
128,Attempted Queries,765,0.5691964285714286,True,Swordfish,random_centered
128,Unique Queries,637,0.4739583333333333,True,Swordfish(quick_move),random_centered
128,Attempted Queries,690,0.5133928571428571,True,Swordfish(quick_move),random_centered
128,Unique Queries,628,0.46726190476190477,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,672,0.5,True,Swordfish(quick_mark),random_centered
128,Unique Queries,587,0.4367559523809524,True,Swordfish(recycle),random_centered
128,Attempted Queries,773,0.5751488095238095,True,Swordfish(recycle),random_centered
128,Unique Queries,592,0.44047619047619047,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,643,0.47842261904761907,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,641,0.47693452380952384,True,Swordfish,random_centered
128,Attempted Queries,717,0.5334821428571429,True,Swordfish,random_centered
128,Unique Queries,601,0.44717261904761907,True,Swordfish(quick_move),random_centered
128,Attempted Queries,654,0.48660714285714285,True,Swordfish(quick_move),random_centered
128,Unique Queries,641,0.47693452380952384,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,717,0.5334821428571429,True,Swordfish(quick_mark),random_centered
128,Unique Queries,546,0.40625,True,Swordfish(recycle),random_centered
128,Attempted Queries,710,0.5282738095238095,True,Swordfish(recycle),random_centered
128,Unique Queries,586,0.43601190476190477,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,639,0.47544642857142855,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,714,0.53125,True,Swordfish,random_centered
128,Attempted Queries,820,0.6101190476190477,True,Swordfish,random_centered
128,Unique Queries,639,0.47544642857142855,True,Swordfish(quick_move),random_centered
128,Attempted Queries,713,0.5305059523809523,True,Swordfish(quick_move),random_centered
128,Unique Queries,605,0.45014880952380953,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,659,0.49032738095238093,True,Swordfish(quick_mark),random_centered
128,Unique Queries,594,0.4419642857142857,True,Swordfish(recycle),random_centered
128,Attempted Queries,766,0.5699404761904762,True,Swordfish(recycle),random_centered
128,Unique Queries,612,0.45535714285714285,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,683,0.5081845238095238,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,676,0.5029761904761905,True,Swordfish,random_centered
128,Attempted Queries,788,0.5863095238095238,True,Swordfish,random_centered
128,Unique Queries,669,0.49776785714285715,True,Swordfish(quick_move),random_centered
128,Attempted Queries,760,0.5654761904761905,True,Swordfish(quick_move),random_centered
128,Unique Queries,630,0.46875,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,706,0.5252976190476191,True,Swordfish(quick_mark),random_centered
128,Unique Queries,625,0.4650297619047619,True,Swordfish(recycle),random_centered
128,Attempted Queries,809,0.6019345238095238,True,Swordfish(recycle),random_centered
128,Unique Queries,616,0.4583333333333333,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,698,0.5193452380952381,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,596,0.44345238095238093,True,Swordfish,random_centered
128,Attempted Queries,664,0.49404761904761907,True,Swordfish,random_centered
128,Unique Queries,580,0.43154761904761907,True,Swordfish(quick_move),random_centered
128,Attempted Queries,626,0.46577380952380953,True,Swordfish(quick_move),random_centered
128,Unique Queries,556,0.41369047619047616,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,595,0.4427083333333333,True,Swordfish(quick_mark),random_centered
128,Unique Queries,538,0.40029761904761907,True,Swordfish(recycle),random_centered
128,Attempted Queries,696,0.5178571428571429,True,Swordfish(recycle),random_centered
128,Unique Queries,565,0.42038690476190477,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,614,0.4568452380952381,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,707,0.5260416666666666,True,Swordfish,random_centered
128,Attempted Queries,793,0.5900297619047619,True,Swordfish,random_centered
128,Unique Queries,676,0.5029761904761905,True,Swordfish(quick_move),random_centered
128,Attempted Queries,730,0.5431547619047619,True,Swordfish(quick_move),random_centered
128,Unique Queries,631,0.4694940476190476,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,681,0.5066964285714286,True,Swordfish(quick_mark),random_centered
128,Unique Queries,647,0.48139880952380953,True,Swordfish(recycle),random_centered
128,Attempted Queries,841,0.6257440476190477,True,Swordfish(recycle),random_centered
128,Unique Queries,658,0.4895833333333333,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,719,0.5349702380952381,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,716,0.5327380952380952,True,Swordfish,random_centered
128,Attempted Queries,836,0.6220238095238095,True,Swordfish,random_centered
128,Unique Queries,648,0.48214285714285715,True,Swordfish(quick_move),random_centered
128,Attempted Queries,724,0.5386904761904762,True,Swordfish(quick_move),random_centered
128,Unique Queries,653,0.48586309523809523,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,712,0.5297619047619048,True,Swordfish(quick_mark),random_centered
128,Unique Queries,565,0.42038690476190477,True,Swordfish(recycle),random_centered
128,Attempted Queries,739,0.5498511904761905,True,Swordfish(recycle),random_centered
128,Unique Queries,630,0.46875,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,710,0.5282738095238095,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,694,0.5163690476190477,True,Swordfish,random_centered
128,Attempted Queries,786,0.5848214285714286,True,Swordfish,random_centered
128,Unique Queries,647,0.48139880952380953,True,Swordfish(quick_move),random_centered
128,Attempted Queries,710,0.5282738095238095,True,Swordfish(quick_move),random_centered
128,Unique Queries,600,0.44642857142857145,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,654,0.48660714285714285,True,Swordfish(quick_mark),random_centered
128,Unique Queries,602,0.4479166666666667,True,Swordfish(recycle),random_centered
128,Attempted Queries,789,0.5870535714285714,True,Swordfish(recycle),random_centered
128,Unique Queries,612,0.45535714285714285,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,689,0.5126488095238095,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,624,0.4642857142857143,True,Swordfish,random_centered
128,Attempted Queries,696,0.5178571428571429,True,Swordfish,random_centered
128,Unique Queries,576,0.42857142857142855,True,Swordfish(quick_move),random_centered
128,Attempted Queries,613,0.45610119047619047,True,Swordfish(quick_move),random_centered
128,Unique Queries,546,0.40625,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,588,0.4375,True,Swordfish(quick_mark),random_centered
128,Unique Queries,506,0.37648809523809523,True,Swordfish(recycle),random_centered
128,Attempted Queries,669,0.49776785714285715,True,Swordfish(recycle),random_centered
128,Unique Queries,575,0.42782738095238093,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,628,0.46726190476190477,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,675,0.5022321428571429,True,Swordfish,random_centered
128,Attempted Queries,739,0.5498511904761905,True,Swordfish,random_centered
128,Unique Queries,599,0.44568452380952384,True,Swordfish(quick_move),random_centered
128,Attempted Queries,652,0.4851190476190476,True,Swordfish(quick_move),random_centered
128,Unique Queries,608,0.4523809523809524,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,650,0.4836309523809524,True,Swordfish(quick_mark),random_centered
128,Unique Queries,565,0.42038690476190477,True,Swordfish(recycle),random_centered
128,Attempted Queries,721,0.5364583333333334,True,Swordfish(recycle),random_centered
128,Unique Queries,601,0.44717261904761907,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,639,0.47544642857142855,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,714,0.53125,True,Swordfish,random_centered
128,Attempted Queries,869,0.6465773809523809,True,Swordfish,random_centered
128,Unique Queries,639,0.47544642857142855,True,Swordfish(quick_move),random_centered
128,Attempted Queries,727,0.5409226190476191,True,Swordfish(quick_move),random_centered
128,Unique Queries,628,0.46726190476190477,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,720,0.5357142857142857,True,Swordfish(quick_mark),random_centered
128,Unique Queries,613,0.45610119047619047,True,Swordfish(recycle),random_centered
128,Attempted Queries,821,0.6108630952380952,True,Swordfish(recycle),random_centered
128,Unique Queries,601,0.44717261904761907,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,728,0.5416666666666666,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,718,0.5342261904761905,True,Swordfish,random_centered
128,Attempted Queries,837,0.6227678571428571,True,Swordfish,random_centered
128,Unique Queries,669,0.49776785714285715,True,Swordfish(quick_move),random_centered
128,Attempted Queries,742,0.5520833333333334,True,Swordfish(quick_move),random_centered
128,Unique Queries,653,0.48586309523809523,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,728,0.5416666666666666,True,Swordfish(quick_mark),random_centered
128,Unique Queries,619,0.46056547619047616,True,Swordfish(recycle),random_centered
128,Attempted Queries,836,0.6220238095238095,True,Swordfish(recycle),random_centered
128,Unique Queries,627,0.46651785714285715,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,721,0.5364583333333334,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,761,0.5662202380952381,True,Swordfish,random_centered
128,Attempted Queries,876,0.6517857142857143,True,Swordfish,random_centered
128,Unique Queries,675,0.5022321428571429,True,Swordfish(quick_move),random_centered
128,Attempted Queries,755,0.5617559523809523,True,Swordfish(quick_move),random_centered
128,Unique Queries,680,0.5059523809523809,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,748,0.5565476190476191,True,Swordfish(quick_mark),random_centered
128,Unique Queries,622,0.46279761904761907,True,Swordfish(recycle),random_centered
128,Attempted Queries,841,0.6257440476190477,True,Swordfish(recycle),random_centered
128,Unique Queries,668,0.49702380952380953,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,759,0.5647321428571429,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,649,0.48288690476190477,True,Swordfish,random_centered
128,Attempted Queries,720,0.5357142857142857,True,Swordfish,random_centered
128,Unique Queries,627,0.46651785714285715,True,Swordfish(quick_move),random_centered
128,Attempted Queries,675,0.5022321428571429,True,Swordfish(quick_move),random_centered
128,Unique Queries,615,0.4575892857142857,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,655,0.48735119047619047,True,Swordfish(quick_mark),random_centered
128,Unique Queries,567,0.421875,True,Swordfish(recycle),random_centered
128,Attempted Queries,722,0.5372023809523809,True,Swordfish(recycle),random_centered
128,Unique Queries,612,0.45535714285714285,True,Swordfish(brute_force[2log_n]),random_centered
128,Attempted Queries,655,0.48735119047619047,True,Swordfish(brute_force[2log_n]),random_centered
128,Unique Queries,589,0.4382440476190476,True,Swordfish,random_centered
128,Attempted Queries,641,0.47693452380952384,True,Swordfish,random_centered
128,Unique Queries,595,0.4427083333333333,True,Swordfish(quick_move),random_centered
128,Attempted Queries,641,0.47693452380952384,True,Swordfish(quick_move),random_centered
128,Unique Queries,543,0.40401785714285715,True,Swordfish(quick_mark),random_centered
128,Attempted Queries,585,0.43526785714285715,True,Swordfish(quick_mark),random_centered
